<<<<<<< HEAD
"Date","Daily.AQI.Value","Local.Site.Name","AQS.Parameter.Description","County","Site.Latitude","Site.Longitude"
2025-11-23,46,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-11-24,37,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-11-25,37,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-11-26,34,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-11-27,11,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-11-28,22,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-11-29,31,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-11-30,44,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-01,28,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-02,31,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-03,31,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-04,62,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-05,52,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-06,46,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-07,59,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-08,51,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-09,26,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-10,43,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-11,47,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-12,34,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-13,62,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-14,30,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-15,29,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-16,53,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-17,64,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-18,55,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-19,9,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-20,37,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-21,49,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-22,18,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-23,38,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-24,59,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-25,59,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-26,43,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-27,51,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-28,32,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-29,26,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-30,51,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-12-31,42,"William Owen School","PM2.5","Cumberland",35.041416,-78.953112
2025-01-01,9,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-07,14,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-13,54,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-19,46,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-25,62,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-31,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-12,9,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-18,37,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-24,57,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-02,26,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-08,45,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-14,64,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-20,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-26,19,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-01,12,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-19,58,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-20,56,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-25,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-01,54,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-13,22,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-19,42,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-25,43,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-31,46,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-06,45,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-12,58,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-24,66,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-30,54,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-06,42,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-17,48,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-18,44,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-30,54,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-05,34,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-11,22,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-17,53,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-23,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-29,47,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-04,48,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-22,53,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-28,32,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-04,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-10,23,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-16,32,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-22,21,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-28,16,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-09,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-15,57,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-21,89,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-27,27,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-03,37,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-09,34,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-15,26,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-27,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-01,18,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-02,45,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-03,37,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-04,24,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-05,50,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-06,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-07,24,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-08,38,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-09,40,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-10,52,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-11,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-12,54,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-13,56,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-14,37,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-15,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-16,58,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-17,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-18,49,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-19,52,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-20,33,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-21,46,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-22,48,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-23,66,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-24,73,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-25,65,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-26,65,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-27,59,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-28,42,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-29,49,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-30,52,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-31,58,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-01,32,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-02,48,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-03,61,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-04,58,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-05,49,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-06,62,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-07,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-08,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-09,44,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-10,47,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-11,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-12,20,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-13,26,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-14,47,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-15,46,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-16,25,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-17,28,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-18,52,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-19,45,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-20,43,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-21,33,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-22,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-23,60,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-24,63,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-25,70,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-26,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-27,60,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-02-28,30,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-01,37,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-02,34,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-03,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-04,41,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-05,43,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-06,11,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-07,41,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-08,53,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-09,39,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-10,48,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-11,49,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-12,60,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-13,67,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-14,70,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-15,62,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-18,18,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-19,49,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-20,57,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-21,18,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-22,42,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-23,18,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-24,57,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-25,17,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-26,17,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-27,29,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-28,46,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-29,36,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-30,31,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-03-31,29,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-01,41,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-02,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-09,38,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-10,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-11,50,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-12,52,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-13,44,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-14,58,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-15,50,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-16,41,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-17,54,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-18,63,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-19,62,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-20,61,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-21,60,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-22,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-23,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-24,60,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-26,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-04-27,42,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-02,4,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-03,15,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-04,3,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-06,42,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-07,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-08,54,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-09,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-10,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-11,59,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-12,29,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-13,29,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-14,42,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-15,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-16,61,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-17,40,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-18,42,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-19,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-20,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-21,54,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-22,28,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-23,33,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-24,40,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-25,54,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-26,54,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-27,28,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-28,21,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-29,47,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-30,34,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-05-31,56,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-01,63,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-02,52,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-03,61,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-04,65,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-05,46,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-06,47,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-07,38,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-08,43,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-09,46,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-10,46,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-11,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-12,59,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-13,34,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-14,32,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-15,36,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-16,34,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-17,39,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-18,28,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-19,41,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-20,49,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-21,54,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-22,62,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-23,61,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-24,67,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-25,66,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-26,58,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-27,56,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-28,57,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-29,52,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-06-30,56,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-01,50,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-02,36,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-03,53,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-04,68,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-05,65,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-06,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-07,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-08,60,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-09,54,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-10,36,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-11,46,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-12,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-13,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-14,52,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-15,39,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-16,41,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-17,48,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-18,44,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-19,27,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-20,41,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-21,48,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-22,47,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-23,58,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-24,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-25,53,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-26,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-27,44,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-28,31,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-29,40,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-30,53,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-07-31,29,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-01,39,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-02,29,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-03,54,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-04,54,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-05,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-06,38,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-07,63,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-08,90,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-09,64,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-10,56,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-11,31,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-12,31,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-13,41,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-14,38,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-15,50,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-16,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-17,58,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-18,54,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-19,47,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-20,46,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-21,44,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-22,28,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-23,47,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-24,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-25,42,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-26,44,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-27,52,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-28,54,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-29,54,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-30,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-08-31,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-01,47,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-02,52,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-05,58,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-06,60,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-07,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-08,44,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-09,37,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-10,50,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-11,50,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-12,52,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-13,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-14,59,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-15,59,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-16,54,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-17,52,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-18,36,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-19,56,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-20,61,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-21,59,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-22,58,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-23,58,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-24,61,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-25,54,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-26,33,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-27,27,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-28,35,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-29,44,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-09-30,50,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-01,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
