<<<<<<< HEAD
"","Date","Local.Site.Name","County","mean_latitude","mean_longitude","Month","Year","PM2.5","Ozone"
"5373",2025-03-15,"Frying Pan Mountain","Haywood",35.379167,-82.7925,3,2025,NA,41
"5374",2025-03-15,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,55,36
"5375",2025-03-15,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,63,37
"5376",2025-03-15,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,58,39
"5377",2025-03-15,"Linville Falls","Avery",35.972347,-81.933072,3,2025,NA,41
"5378",2025-03-15,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,59,34
"5379",2025-03-15,"Millbrook School","Wake",35.856111,-78.574167,3,2025,58,33
"5380",2025-03-15,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,3,2025,43,38
"5381",2025-03-15,"West Johnston Co.","Johnston",35.59095,-78.4622,3,2025,55,40
"5382",2025-03-16,"Bryson City","Swain",35.434767,-83.442133,3,2025,50,43
"5383",2025-03-16,"Castle Hayne","New Hanover",34.364167,-77.838611,3,2025,45.5,34
"5384",2025-03-16,"Clemmons Middle","Forsyth",36.026612,-80.341962,3,2025,43,41
"5385",2025-03-16,"Durham Armory","Durham",36.0329550008979,-78.904037,3,2025,38,33
"5386",2025-03-16,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,42,39
"5387",2025-03-16,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,46,41
"5388",2025-03-16,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,31,34
"5389",2025-03-16,"Linville Falls","Avery",35.972347,-81.933072,3,2025,NA,43
"5390",2025-03-16,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,37,36
"5391",2025-03-16,"Millbrook School","Wake",35.856111,-78.574167,3,2025,27,31
"5392",2025-03-16,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,3,2025,29,33
"5393",2025-03-16,"West Johnston Co.","Johnston",35.59095,-78.4622,3,2025,23,32
"5394",2025-03-17,"Bryson City","Swain",35.434767,-83.442133,3,2025,23,36
"5395",2025-03-17,"Castle Hayne","New Hanover",34.364167,-77.838611,3,2025,41,31
"5396",2025-03-17,"Clemmons Middle","Forsyth",36.026612,-80.341962,3,2025,20,32
"5397",2025-03-17,"Durham Armory","Durham",36.0329550008979,-78.904037,3,2025,43,31
"5398",2025-03-17,"Frying Pan Mountain","Haywood",35.379167,-82.7925,3,2025,8,44
"5399",2025-03-17,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,17,33
"5400",2025-03-17,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,21.5,33
"5401",2025-03-17,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,28,31
"5402",2025-03-17,"Linville Falls","Avery",35.972347,-81.933072,3,2025,11,33
"5403",2025-03-17,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,19,31
"5404",2025-03-17,"Millbrook School","Wake",35.856111,-78.574167,3,2025,27.5,30
"5405",2025-03-17,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,3,2025,25,31
"5406",2025-03-17,"West Johnston Co.","Johnston",35.59095,-78.4622,3,2025,23,31
"5407",2025-03-18,"Bryson City","Swain",35.434767,-83.442133,3,2025,28,42
"5408",2025-03-18,"Castle Hayne","New Hanover",34.364167,-77.838611,3,2025,21.5,41
"5409",2025-03-18,"Clemmons Middle","Forsyth",36.026612,-80.341962,3,2025,22,46
"5410",2025-03-18,"Durham Armory","Durham",36.0329550008979,-78.904037,3,2025,NA,42
"5411",2025-03-18,"Frying Pan Mountain","Haywood",35.379167,-82.7925,3,2025,NA,48
"5412",2025-03-18,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,14,42
"5413",2025-03-18,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,19,44
"5414",2025-03-18,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,16,41
"5415",2025-03-18,"Linville Falls","Avery",35.972347,-81.933072,3,2025,NA,47
"5416",2025-03-18,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,13,43
"5417",2025-03-18,"Millbrook School","Wake",35.856111,-78.574167,3,2025,18,41
"5418",2025-03-18,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,3,2025,14,40
"5419",2025-03-18,"West Johnston Co.","Johnston",35.59095,-78.4622,3,2025,21,44
"5420",2025-03-19,"Bryson City","Swain",35.434767,-83.442133,3,2025,38,47
"5421",2025-03-19,"Castle Hayne","New Hanover",34.364167,-77.838611,3,2025,56.5,58
"5422",2025-03-19,"Clemmons Middle","Forsyth",36.026612,-80.341962,3,2025,52,67
"5423",2025-03-19,"Durham Armory","Durham",36.0329550008979,-78.904037,3,2025,NA,67
"5424",2025-03-19,"Frying Pan Mountain","Haywood",35.379167,-82.7925,3,2025,NA,50
"5425",2025-03-19,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,52,50
"5426",2025-03-19,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,52,67
"5427",2025-03-19,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,32,47
"5428",2025-03-19,"Linville Falls","Avery",35.972347,-81.933072,3,2025,NA,58
"5429",2025-03-19,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,59,74
"5430",2025-03-19,"Millbrook School","Wake",35.856111,-78.574167,3,2025,57,58
"5431",2025-03-19,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,3,2025,32,45
"5432",2025-03-19,"West Johnston Co.","Johnston",35.59095,-78.4622,3,2025,60,64
"5433",2025-03-20,"Bryson City","Swain",35.434767,-83.442133,3,2025,25,32
"5434",2025-03-20,"Castle Hayne","New Hanover",34.364167,-77.838611,3,2025,53.5,45
"5435",2025-03-20,"Clemmons Middle","Forsyth",36.026612,-80.341962,3,2025,56,41
"5436",2025-03-20,"Durham Armory","Durham",36.0329550008979,-78.904037,3,2025,NA,39
"5437",2025-03-20,"Frying Pan Mountain","Haywood",35.379167,-82.7925,3,2025,NA,40
"5438",2025-03-20,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,52.5,41
"5439",2025-03-20,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,58.5,40
"5440",2025-03-20,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,51,42
"5441",2025-03-20,"Linville Falls","Avery",35.972347,-81.933072,3,2025,51,38
"5442",2025-03-20,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,58,40
"5443",2025-03-20,"Millbrook School","Wake",35.856111,-78.574167,3,2025,56.5,39
"5444",2025-03-20,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,3,2025,37,43
"5445",2025-03-20,"West Johnston Co.","Johnston",35.59095,-78.4622,3,2025,54,44
"5446",2025-03-21,"Bryson City","Swain",35.434767,-83.442133,3,2025,16,43
"5447",2025-03-21,"Castle Hayne","New Hanover",34.364167,-77.838611,3,2025,19,39
"5448",2025-03-21,"Clemmons Middle","Forsyth",36.026612,-80.341962,3,2025,20,45
"5449",2025-03-21,"Durham Armory","Durham",36.0329550008979,-78.904037,3,2025,NA,41
"5450",2025-03-21,"Frying Pan Mountain","Haywood",35.379167,-82.7925,3,2025,NA,46
"5451",2025-03-21,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,19,44
"5452",2025-03-21,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,22,44
"5453",2025-03-21,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,11,40
"5454",2025-03-21,"Linville Falls","Avery",35.972347,-81.933072,3,2025,NA,44
"5455",2025-03-21,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,14,43
"5456",2025-03-21,"Millbrook School","Wake",35.856111,-78.574167,3,2025,15,40
"5457",2025-03-21,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,3,2025,1,40
"5458",2025-03-21,"West Johnston Co.","Johnston",35.59095,-78.4622,3,2025,9,43
"5459",2025-03-22,"Bryson City","Swain",35.434767,-83.442133,3,2025,19,46
"5460",2025-03-22,"Castle Hayne","New Hanover",34.364167,-77.838611,3,2025,55,49
"5461",2025-03-22,"Clemmons Middle","Forsyth",36.026612,-80.341962,3,2025,49,50
"5462",2025-03-22,"Durham Armory","Durham",36.0329550008979,-78.904037,3,2025,NA,49
"5463",2025-03-22,"Frying Pan Mountain","Haywood",35.379167,-82.7925,3,2025,NA,48
"5464",2025-03-22,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,42,54
"5465",2025-03-22,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,53,50
"5466",2025-03-22,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,37,50
"5467",2025-03-22,"Linville Falls","Avery",35.972347,-81.933072,3,2025,NA,49
"5468",2025-03-22,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,37,48
"5469",2025-03-22,"Millbrook School","Wake",35.856111,-78.574167,3,2025,46,47
"5470",2025-03-22,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,3,2025,39,48
"5471",2025-03-22,"West Johnston Co.","Johnston",35.59095,-78.4622,3,2025,48,51
"5472",2025-03-23,"Bryson City","Swain",35.434767,-83.442133,3,2025,20,58
"5473",2025-03-23,"Castle Hayne","New Hanover",34.364167,-77.838611,3,2025,46,41
"5474",2025-03-23,"Clemmons Middle","Forsyth",36.026612,-80.341962,3,2025,24,50
"5475",2025-03-23,"Durham Armory","Durham",36.0329550008979,-78.904037,3,2025,NA,46
"5476",2025-03-23,"Frying Pan Mountain","Haywood",35.379167,-82.7925,3,2025,NA,61
"5477",2025-03-23,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,35.5,48
"5478",2025-03-23,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,28,50
"5479",2025-03-23,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,30,43
"5480",2025-03-23,"Linville Falls","Avery",35.972347,-81.933072,3,2025,44,61
"5481",2025-03-23,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,22,47
"5482",2025-03-23,"Millbrook School","Wake",35.856111,-78.574167,3,2025,38,44
"5483",2025-03-23,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,3,2025,31,41
"5484",2025-03-23,"West Johnston Co.","Johnston",35.59095,-78.4622,3,2025,42,46
"5485",2025-03-24,"Bryson City","Swain",35.434767,-83.442133,3,2025,28,44
"5486",2025-03-24,"Castle Hayne","New Hanover",34.364167,-77.838611,3,2025,54,NA
"5487",2025-03-24,"Clemmons Middle","Forsyth",36.026612,-80.341962,3,2025,53,42
"5488",2025-03-24,"Durham Armory","Durham",36.0329550008979,-78.904037,3,2025,NA,36
"5489",2025-03-24,"Frying Pan Mountain","Haywood",35.379167,-82.7925,3,2025,NA,45
"5490",2025-03-24,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,54,40
"5491",2025-03-24,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,55,41
"5492",2025-03-24,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,42,45
"5493",2025-03-24,"Linville Falls","Avery",35.972347,-81.933072,3,2025,NA,45
"5494",2025-03-24,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,55,37
"5495",2025-03-24,"Millbrook School","Wake",35.856111,-78.574167,3,2025,53,37
"5496",2025-03-24,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,3,2025,46,46
"5497",2025-03-24,"West Johnston Co.","Johnston",35.59095,-78.4622,3,2025,53,44
"5498",2025-03-25,"Bryson City","Swain",35.434767,-83.442133,3,2025,19,47
"5499",2025-03-25,"Castle Hayne","New Hanover",34.364167,-77.838611,3,2025,112.5,48
"5500",2025-03-25,"Clemmons Middle","Forsyth",36.026612,-80.341962,3,2025,15,50
"5501",2025-03-25,"Durham Armory","Durham",36.0329550008979,-78.904037,3,2025,NA,45
"5502",2025-03-25,"Frying Pan Mountain","Haywood",35.379167,-82.7925,3,2025,NA,46
"5503",2025-03-25,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,20,49
"5504",2025-03-25,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,16,49
"5505",2025-03-25,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,15,49
"5506",2025-03-25,"Linville Falls","Avery",35.972347,-81.933072,3,2025,NA,48
"5507",2025-03-25,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,12,48
"5508",2025-03-25,"Millbrook School","Wake",35.856111,-78.574167,3,2025,23,45
"5509",2025-03-25,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,3,2025,11,48
"5510",2025-03-25,"West Johnston Co.","Johnston",35.59095,-78.4622,3,2025,23,50
"5511",2025-03-26,"Bryson City","Swain",35.434767,-83.442133,3,2025,24,47
"5512",2025-03-26,"Castle Hayne","New Hanover",34.364167,-77.838611,3,2025,100.5,45
"5513",2025-03-26,"Clemmons Middle","Forsyth",36.026612,-80.341962,3,2025,21.5,47
"5514",2025-03-26,"Durham Armory","Durham",36.0329550008979,-78.904037,3,2025,NA,44
"5515",2025-03-26,"Frying Pan Mountain","Haywood",35.379167,-82.7925,3,2025,18,47
"5516",2025-03-26,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,21,46
"5517",2025-03-26,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,19.5,46
"5518",2025-03-26,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,17,45
"5519",2025-03-26,"Linville Falls","Avery",35.972347,-81.933072,3,2025,14,46
"5520",2025-03-26,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,17,44
"5521",2025-03-26,"Millbrook School","Wake",35.856111,-78.574167,3,2025,21.5,44
"5522",2025-03-26,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,3,2025,12,44
"5523",2025-03-26,"West Johnston Co.","Johnston",35.59095,-78.4622,3,2025,17,46
"5524",2025-03-27,"Bryson City","Swain",35.434767,-83.442133,3,2025,37,43
"5525",2025-03-27,"Castle Hayne","New Hanover",34.364167,-77.838611,3,2025,68.5,46
"5526",2025-03-27,"Clemmons Middle","Forsyth",36.026612,-80.341962,3,2025,23,54
"5527",2025-03-27,"Durham Armory","Durham",36.0329550008979,-78.904037,3,2025,54,49
"5528",2025-03-27,"Frying Pan Mountain","Haywood",35.379167,-82.7925,3,2025,NA,49
"5529",2025-03-27,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,37,48
"5530",2025-03-27,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,28,51
"5531",2025-03-27,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,21,49
"5532",2025-03-27,"Linville Falls","Avery",35.972347,-81.933072,3,2025,NA,51
"5533",2025-03-27,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,24,49
"5534",2025-03-27,"Millbrook School","Wake",35.856111,-78.574167,3,2025,24,48
"5535",2025-03-27,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,3,2025,26,47
"5536",2025-03-27,"West Johnston Co.","Johnston",35.59095,-78.4622,3,2025,22,50
"5537",2025-03-28,"Bryson City","Swain",35.434767,-83.442133,3,2025,56,51
"5538",2025-03-28,"Castle Hayne","New Hanover",34.364167,-77.838611,3,2025,27,46
"5539",2025-03-28,"Clemmons Middle","Forsyth",36.026612,-80.341962,3,2025,52,77
"5540",2025-03-28,"Durham Armory","Durham",36.0329550008979,-78.904037,3,2025,56,58
"5541",2025-03-28,"Frying Pan Mountain","Haywood",35.379167,-82.7925,3,2025,NA,61
"5542",2025-03-28,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,48,58
"5543",2025-03-28,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,54,77
"5544",2025-03-28,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,42,58
"5545",2025-03-28,"Linville Falls","Avery",35.972347,-81.933072,3,2025,NA,80
"5546",2025-03-28,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,47,71
"5547",2025-03-28,"Millbrook School","Wake",35.856111,-78.574167,3,2025,51,58
"5548",2025-03-28,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,3,2025,27,50
"5549",2025-03-28,"West Johnston Co.","Johnston",35.59095,-78.4622,3,2025,47,64
"5550",2025-03-29,"Bryson City","Swain",35.434767,-83.442133,3,2025,66,37
"5551",2025-03-29,"Castle Hayne","New Hanover",34.364167,-77.838611,3,2025,26.5,42
"5552",2025-03-29,"Clemmons Middle","Forsyth",36.026612,-80.341962,3,2025,41,46
"5553",2025-03-29,"Durham Armory","Durham",36.0329550008979,-78.904037,3,2025,51,41
"5554",2025-03-29,"Frying Pan Mountain","Haywood",35.379167,-82.7925,3,2025,41,44
"5555",2025-03-29,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,37.5,43
"5556",2025-03-29,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,41.5,46
"5557",2025-03-29,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,37,44
"5558",2025-03-29,"Linville Falls","Avery",35.972347,-81.933072,3,2025,68,46
"5559",2025-03-29,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,35,45
"5560",2025-03-29,"Millbrook School","Wake",35.856111,-78.574167,3,2025,40,41
"5561",2025-03-29,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,3,2025,28,40
"5562",2025-03-29,"West Johnston Co.","Johnston",35.59095,-78.4622,3,2025,32,44
"5563",2025-03-30,"Bryson City","Swain",35.434767,-83.442133,3,2025,34,27
"5564",2025-03-30,"Castle Hayne","New Hanover",34.364167,-77.838611,3,2025,23,39
"5565",2025-03-30,"Clemmons Middle","Forsyth",36.026612,-80.341962,3,2025,36,43
"5566",2025-03-30,"Durham Armory","Durham",36.0329550008979,-78.904037,3,2025,49,38
"5567",2025-03-30,"Frying Pan Mountain","Haywood",35.379167,-82.7925,3,2025,NA,32
"5568",2025-03-30,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,33,40
"5569",2025-03-30,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,39,44
"5570",2025-03-30,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,29,41
"5571",2025-03-30,"Linville Falls","Avery",35.972347,-81.933072,3,2025,NA,38
"5572",2025-03-30,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,29,40
"5573",2025-03-30,"Millbrook School","Wake",35.856111,-78.574167,3,2025,29,37
"5574",2025-03-30,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,3,2025,26,38
"5575",2025-03-30,"West Johnston Co.","Johnston",35.59095,-78.4622,3,2025,27,40
"5576",2025-03-31,"Bryson City","Swain",35.434767,-83.442133,3,2025,14,35
"5577",2025-03-31,"Castle Hayne","New Hanover",34.364167,-77.838611,3,2025,21,32
"5578",2025-03-31,"Clemmons Middle","Forsyth",36.026612,-80.341962,3,2025,33,31
"5579",2025-03-31,"Durham Armory","Durham",36.0329550008979,-78.904037,3,2025,50,31
"5580",2025-03-31,"Frying Pan Mountain","Haywood",35.379167,-82.7925,3,2025,NA,44
"5581",2025-03-31,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,32,24
"5582",2025-03-31,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,33,31
"5583",2025-03-31,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,29,32
"5584",2025-03-31,"Linville Falls","Avery",35.972347,-81.933072,3,2025,NA,40
"5585",2025-03-31,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,32,31
"5586",2025-03-31,"Millbrook School","Wake",35.856111,-78.574167,3,2025,39,31
"5587",2025-03-31,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,3,2025,25,31
"5588",2025-03-31,"West Johnston Co.","Johnston",35.59095,-78.4622,3,2025,26,32
"5589",2025-04-01,"Bryson City","Swain",35.434767,-83.442133,4,2025,12,38
"5590",2025-04-01,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,32,32
"5591",2025-04-01,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,10,37
"5592",2025-04-01,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,16,31
"5593",2025-04-01,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,8,37
"5594",2025-04-01,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,14.5,37
"5595",2025-04-01,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,10.5,34
"5596",2025-04-01,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,15,NA
"5597",2025-04-01,"Linville Falls","Avery",35.972347,-81.933072,4,2025,4,37
"5598",2025-04-01,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,9,32
"5599",2025-04-01,"Millbrook School","Wake",35.856111,-78.574167,4,2025,15,31
"5600",2025-04-01,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,9,31
"5601",2025-04-01,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,10,34
"5602",2025-04-02,"Bryson City","Swain",35.434767,-83.442133,4,2025,33,27
"5603",2025-04-02,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,37.5,37
"5604",2025-04-02,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,39,32
"5605",2025-04-02,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,36,37
"5606",2025-04-02,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,30
"5607",2025-04-02,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,52,28
"5608",2025-04-02,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,37,32
"5609",2025-04-02,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,27,40
"5610",2025-04-02,"Linville Falls","Avery",35.972347,-81.933072,4,2025,NA,28
"5611",2025-04-02,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,48,35
"5612",2025-04-02,"Millbrook School","Wake",35.856111,-78.574167,4,2025,34,37
"5613",2025-04-02,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,23,37
"5614",2025-04-02,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,38,39
"5615",2025-04-03,"Bryson City","Swain",35.434767,-83.442133,4,2025,41,34
"5616",2025-04-03,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,39,23
"5617",2025-04-03,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,47,31
"5618",2025-04-03,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,52,28
"5619",2025-04-03,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,30
"5620",2025-04-03,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,40,27
"5621",2025-04-03,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,51,29
"5622",2025-04-03,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,37,31
"5623",2025-04-03,"Linville Falls","Avery",35.972347,-81.933072,4,2025,NA,31
"5624",2025-04-03,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,46,28
"5625",2025-04-03,"Millbrook School","Wake",35.856111,-78.574167,4,2025,53,31
"5626",2025-04-03,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,41,28
"5627",2025-04-03,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,39,31
"5628",2025-04-04,"Bryson City","Swain",35.434767,-83.442133,4,2025,35,36
"5629",2025-04-04,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,38.5,27
"5630",2025-04-04,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,52,38
"5631",2025-04-04,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,55,31
"5632",2025-04-04,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,31,33
"5633",2025-04-04,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,51.5,32
"5634",2025-04-04,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,53,38
"5635",2025-04-04,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,48,32
"5636",2025-04-04,"Linville Falls","Avery",35.972347,-81.933072,4,2025,34,32
"5637",2025-04-04,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,51,37
"5638",2025-04-04,"Millbrook School","Wake",35.856111,-78.574167,4,2025,57.5,32
"5639",2025-04-04,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,44,30
"5640",2025-04-04,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,54,32
"5641",2025-04-05,"Bryson City","Swain",35.434767,-83.442133,4,2025,38,44
"5642",2025-04-05,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,23.5,32
"5643",2025-04-05,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,52,38
"5644",2025-04-05,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,55,33
"5645",2025-04-05,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,41
"5646",2025-04-05,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,46,35
"5647",2025-04-05,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,52,38
"5648",2025-04-05,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,50,31
"5649",2025-04-05,"Linville Falls","Avery",35.972347,-81.933072,4,2025,NA,43
"5650",2025-04-05,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,53,35
"5651",2025-04-05,"Millbrook School","Wake",35.856111,-78.574167,4,2025,55,31
"5652",2025-04-05,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,29,29
"5653",2025-04-05,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,46,32
"5654",2025-04-06,"Bryson City","Swain",35.434767,-83.442133,4,2025,16,32
"5655",2025-04-06,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,36,31
"5656",2025-04-06,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,32,46
"5657",2025-04-06,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,36,40
"5658",2025-04-06,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,42
"5659",2025-04-06,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,34,38
"5660",2025-04-06,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,37,45
"5661",2025-04-06,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,39,36
"5662",2025-04-06,"Linville Falls","Avery",35.972347,-81.933072,4,2025,NA,45
"5663",2025-04-06,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,34,45
"5664",2025-04-06,"Millbrook School","Wake",35.856111,-78.574167,4,2025,42,36
"5665",2025-04-06,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,32,34
"5666",2025-04-06,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,36,35
"5667",2025-04-07,"Bryson City","Swain",35.434767,-83.442133,4,2025,8,28
"5668",2025-04-07,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,36.5,33
"5669",2025-04-07,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,27.5,29
"5670",2025-04-07,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,37,24
"5671",2025-04-07,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,8,44
